COVAR,MAX_GPC,EVENNESS
Date_of_attending_assessment_centre_2008-05-15,14,3.374209156379142
Date_of_attending_assessment_centre_2008-05-16,14,3.2977334965756397
Date_of_attending_assessment_centre_2008-05-17,14,3.3254667492057335
Date_of_attending_assessment_centre_2008-05-19,14,3.449972625756871
Date_of_attending_assessment_centre_2008-05-20,14,3.4163146132801927
Date_of_attending_assessment_centre_2008-05-21,14,3.3600759669217855
Date_of_attending_assessment_centre_2008-05-22,14,3.2617970269734453
Date_of_attending_assessment_centre_2008-05-23,18,3.2698381728088477
Date_of_attending_assessment_centre_2008-05-24,14,3.368758796361773
Date_of_attending_assessment_centre_2008-05-27,14,3.2370457366189664
Date_of_attending_assessment_centre_2008-05-28,14,3.3767817997987426
Date_of_attending_assessment_centre_2008-05-29,14,3.329073641637677
Date_of_attending_assessment_centre_2008-05-30,14,3.357141000991682
Date_of_attending_assessment_centre_2008-05-31,14,3.31036096871723
Date_of_attending_assessment_centre_2008-06-02,9,3.394084219237889
Date_of_attending_assessment_centre_2008-06-03,14,3.165194119833725
Date_of_attending_assessment_centre_2008-06-04,9,3.3312447442805335
Date_of_attending_assessment_centre_2008-06-05,9,3.352457429187008
Date_of_attending_assessment_centre_2008-06-06,9,3.270800246592963
Date_of_attending_assessment_centre_2008-06-07,14,3.273157204535352
Date_of_attending_assessment_centre_2008-06-09,20,3.556969222050582
Date_of_attending_assessment_centre_2008-06-10,9,3.486720624294212
Date_of_attending_assessment_centre_2008-06-11,11,3.334540439427263
Date_of_attending_assessment_centre_2008-06-12,11,3.333098553306099
Date_of_attending_assessment_centre_2008-06-13,5,3.272836395381802
Date_of_attending_assessment_centre_2008-06-14,9,3.341795978621371
Date_of_attending_assessment_centre_2008-06-16,9,3.445929576266859
Date_of_attending_assessment_centre_2008-06-17,9,3.3789568228112534
Date_of_attending_assessment_centre_2008-06-18,9,3.390014933255849
Date_of_attending_assessment_centre_2008-06-19,11,3.3891944559025102
Date_of_attending_assessment_centre_2008-06-20,11,3.4399469098379463
Date_of_attending_assessment_centre_2008-06-21,11,3.4670945502105894
Date_of_attending_assessment_centre_2008-06-23,18,3.391284578400058
Date_of_attending_assessment_centre_2008-06-24,9,3.3449932780383778
Date_of_attending_assessment_centre_2008-06-25,11,3.3186793297598385
Date_of_attending_assessment_centre_2008-06-26,11,3.4594287555708547
Date_of_attending_assessment_centre_2008-06-27,11,3.328741620953743
Date_of_attending_assessment_centre_2008-06-28,9,3.2054524272317124
Date_of_attending_assessment_centre_2008-06-30,11,3.3492781022325544
Date_of_attending_assessment_centre_2008-07-01,9,3.265172476797754
Date_of_attending_assessment_centre_2008-07-02,1,3.300144939971617
Date_of_attending_assessment_centre_2008-07-03,9,3.4332404375547103
Date_of_attending_assessment_centre_2008-07-04,18,3.3549971007089696
Date_of_attending_assessment_centre_2008-07-05,9,3.4722545920385284
Date_of_attending_assessment_centre_2008-07-07,11,3.345536177651132
Date_of_attending_assessment_centre_2008-07-08,1,3.5294741542742116
Date_of_attending_assessment_centre_2008-07-09,18,3.349346980898922
Date_of_attending_assessment_centre_2008-07-10,5,3.302629620484125
Date_of_attending_assessment_centre_2008-07-11,5,3.412983634830956
Date_of_attending_assessment_centre_2008-07-12,5,3.3189344821037294
Date_of_attending_assessment_centre_2008-07-14,5,3.3668105852085652
Date_of_attending_assessment_centre_2008-07-15,5,3.3068181587739587
Date_of_attending_assessment_centre_2008-07-16,5,3.344706392116951
Date_of_attending_assessment_centre_2008-07-17,18,3.45207067105659
Date_of_attending_assessment_centre_2008-07-18,5,3.2856939349765315
Date_of_attending_assessment_centre_2008-07-19,5,3.4603497996699395
Date_of_attending_assessment_centre_2008-07-21,1,3.4894077923703777
Date_of_attending_assessment_centre_2008-07-22,5,3.4016893366870757
Date_of_attending_assessment_centre_2008-07-23,18,3.443195702948242
Date_of_attending_assessment_centre_2008-07-24,18,3.2905459760942457
Date_of_attending_assessment_centre_2008-07-25,9,3.3756501946751816
Date_of_attending_assessment_centre_2008-07-26,5,3.4797246230746373
Date_of_attending_assessment_centre_2008-07-28,5,3.3782709549083707
Date_of_attending_assessment_centre_2008-07-29,18,3.3539063697721474
Date_of_attending_assessment_centre_2008-07-30,9,3.3202457975890844
Date_of_attending_assessment_centre_2008-07-31,5,3.27140763078224
Date_of_attending_assessment_centre_2008-08-01,5,3.397549780480288
Date_of_attending_assessment_centre_2008-08-02,5,3.443011829967585
Date_of_attending_assessment_centre_2008-08-04,5,3.2279163615250526
Date_of_attending_assessment_centre_2008-08-05,5,3.385011110426001
Date_of_attending_assessment_centre_2008-08-06,18,3.3989031496971704
Date_of_attending_assessment_centre_2008-08-07,5,3.3912299272819633
Date_of_attending_assessment_centre_2008-08-08,5,3.291587004608057
Date_of_attending_assessment_centre_2008-08-09,5,3.450549040620409
Date_of_attending_assessment_centre_2008-08-11,20,3.402303217604688
Date_of_attending_assessment_centre_2008-08-12,4,3.2797221115458557
Date_of_attending_assessment_centre_2008-08-13,9,3.4454501725873037
Date_of_attending_assessment_centre_2008-08-14,18,3.3836831228149347
Date_of_attending_assessment_centre_2008-08-15,5,3.1954073198482984
Date_of_attending_assessment_centre_2008-08-16,5,3.3584692562903897
Date_of_attending_assessment_centre_2008-08-18,5,3.344944015008726
Date_of_attending_assessment_centre_2008-08-19,18,3.327723422276194
Date_of_attending_assessment_centre_2008-08-20,9,3.2358992119996657
Date_of_attending_assessment_centre_2008-08-21,18,3.2165584720900755
Date_of_attending_assessment_centre_2008-08-22,18,3.2903464240263247
Date_of_attending_assessment_centre_2008-08-23,9,3.466641314598564
Date_of_attending_assessment_centre_2008-08-26,5,3.345149067990016
Date_of_attending_assessment_centre_2008-08-27,5,3.316042041760079
Date_of_attending_assessment_centre_2008-08-28,18,3.4243213692124383
Date_of_attending_assessment_centre_2008-08-29,16,3.2306499419442103
Date_of_attending_assessment_centre_2008-08-30,16,3.3708703891592657
Date_of_attending_assessment_centre_2008-09-01,5,3.4282489473843007
Date_of_attending_assessment_centre_2008-09-02,9,3.31008185495365
Date_of_attending_assessment_centre_2008-09-03,5,3.436530876896396
Date_of_attending_assessment_centre_2008-09-04,5,3.372066425873799
Date_of_attending_assessment_centre_2008-09-05,27,3.3227386050926047
Date_of_attending_assessment_centre_2008-09-06,5,3.450168319013379
Date_of_attending_assessment_centre_2008-09-08,4,3.3252857950054877
Date_of_attending_assessment_centre_2008-09-09,18,3.3918826066195056
Date_of_attending_assessment_centre_2008-09-10,5,3.3477045952596143
Date_of_attending_assessment_centre_2008-09-11,5,3.2463539052762047
Date_of_attending_assessment_centre_2008-09-12,5,3.3785934084399463
Date_of_attending_assessment_centre_2008-09-13,1,3.2827721016223634
Date_of_attending_assessment_centre_2008-09-15,5,3.3905956260396093
Date_of_attending_assessment_centre_2008-09-16,18,3.2930365560697377
Date_of_attending_assessment_centre_2008-09-17,18,3.3388745157945467
Date_of_attending_assessment_centre_2008-09-18,5,3.315170990620158
Date_of_attending_assessment_centre_2008-09-19,9,3.3497218727259233
Date_of_attending_assessment_centre_2008-09-20,9,3.3311143976386504
Date_of_attending_assessment_centre_2008-09-22,5,3.442865317803299
Date_of_attending_assessment_centre_2008-09-23,4,3.3103045993054225
Date_of_attending_assessment_centre_2008-09-24,9,3.412742555643248
Date_of_attending_assessment_centre_2008-09-25,1,3.3731072307611663
Date_of_attending_assessment_centre_2008-09-26,9,3.386899899405311
Date_of_attending_assessment_centre_2008-09-27,14,3.2996143003108322
Date_of_attending_assessment_centre_2008-09-29,18,3.4180951046339816
Date_of_attending_assessment_centre_2008-09-30,5,3.4436544965544758
Date_of_attending_assessment_centre_2008-10-01,5,3.334762995096132
Date_of_attending_assessment_centre_2008-10-02,5,3.2748155777239534
Date_of_attending_assessment_centre_2008-10-03,5,3.3653559031213076
Date_of_attending_assessment_centre_2008-10-04,18,3.3343861106980377
Date_of_attending_assessment_centre_2008-10-06,18,3.291257378783575
Date_of_attending_assessment_centre_2008-10-07,5,3.3994079687440952
Date_of_attending_assessment_centre_2008-10-08,37,3.2629903121312784
Date_of_attending_assessment_centre_2008-10-09,5,3.1658291794040108
Date_of_attending_assessment_centre_2008-10-10,30,3.1594400230099406
Date_of_attending_assessment_centre_2008-10-11,5,3.3837623416385436
Date_of_attending_assessment_centre_2008-10-13,5,3.3246050693767595
Date_of_attending_assessment_centre_2008-10-14,9,3.3110494926710192
Date_of_attending_assessment_centre_2008-10-15,4,3.406604220981604
Date_of_attending_assessment_centre_2008-10-16,5,3.1940485828124947
Date_of_attending_assessment_centre_2008-10-17,34,3.46377500327021
Date_of_attending_assessment_centre_2008-10-18,5,3.382129179074556
Date_of_attending_assessment_centre_2008-10-20,5,3.331113598371795
Date_of_attending_assessment_centre_2008-10-21,9,3.2289878217285346
Date_of_attending_assessment_centre_2008-10-22,5,3.312398648339863
Date_of_attending_assessment_centre_2008-10-23,4,3.478543327706274
Date_of_attending_assessment_centre_2008-10-24,5,3.314579886383571
Date_of_attending_assessment_centre_2008-10-25,5,3.2308750937384048
Date_of_attending_assessment_centre_2008-10-27,5,3.3261469686049794
Date_of_attending_assessment_centre_2008-10-28,5,3.30869692827316
Date_of_attending_assessment_centre_2008-10-29,9,3.419007430503753
Date_of_attending_assessment_centre_2008-10-30,18,3.422889867884229
Date_of_attending_assessment_centre_2008-10-31,5,3.2966118262121173
Date_of_attending_assessment_centre_2008-11-01,18,3.378008697647658
Date_of_attending_assessment_centre_2008-11-03,5,3.3790812886757355
Date_of_attending_assessment_centre_2008-11-04,5,3.342304801638789
Date_of_attending_assessment_centre_2008-11-05,5,3.303370304376957
Date_of_attending_assessment_centre_2008-11-06,1,3.362530253511373
Date_of_attending_assessment_centre_2008-11-07,18,3.3625392905998654
Date_of_attending_assessment_centre_2008-11-08,18,3.418070746072511
Date_of_attending_assessment_centre_2008-11-10,5,3.3949598533240564
Date_of_attending_assessment_centre_2008-11-11,9,3.333281389289949
Date_of_attending_assessment_centre_2008-11-12,5,3.4206296839037376
Date_of_attending_assessment_centre_2008-11-13,18,3.335505522771247
Date_of_attending_assessment_centre_2008-11-14,18,3.4245314501196424
Date_of_attending_assessment_centre_2008-11-15,5,3.4481707499664958
Date_of_attending_assessment_centre_2008-11-17,5,3.3931320891075796
Date_of_attending_assessment_centre_2008-11-18,9,3.390057290965712
Date_of_attending_assessment_centre_2008-11-19,5,3.18535297251917
Date_of_attending_assessment_centre_2008-11-20,1,3.448052375595257
Date_of_attending_assessment_centre_2008-11-21,5,3.3780160431384947
Date_of_attending_assessment_centre_2008-11-22,5,3.392890714693864
Date_of_attending_assessment_centre_2008-11-24,9,3.334438809866806
Date_of_attending_assessment_centre_2008-11-25,5,3.367996209282496
Date_of_attending_assessment_centre_2008-11-26,5,3.4098146461086642
Date_of_attending_assessment_centre_2008-11-27,5,3.333909176335348
Date_of_attending_assessment_centre_2008-11-28,9,3.3897161350252194
Date_of_attending_assessment_centre_2008-11-29,1,3.3686681366172033
Date_of_attending_assessment_centre_2008-12-01,9,3.4412614785836215
Date_of_attending_assessment_centre_2008-12-02,18,3.43578171305096
Date_of_attending_assessment_centre_2008-12-03,5,3.4136680214740647
Date_of_attending_assessment_centre_2008-12-04,5,3.3752034947484315
Date_of_attending_assessment_centre_2008-12-05,9,3.415341534244651
Date_of_attending_assessment_centre_2008-12-06,13,3.4126119883679937
Date_of_attending_assessment_centre_2008-12-08,18,3.3345663458177683
Date_of_attending_assessment_centre_2008-12-09,2,3.419027492279549
Date_of_attending_assessment_centre_2008-12-10,5,3.4433485225939133
Date_of_attending_assessment_centre_2008-12-11,18,3.464684705359958
Date_of_attending_assessment_centre_2008-12-12,5,3.3176795319468337
Date_of_attending_assessment_centre_2008-12-13,10,3.4307012667179024
Date_of_attending_assessment_centre_2008-12-15,16,3.385469440299439
Date_of_attending_assessment_centre_2008-12-16,9,3.39375892627355
Date_of_attending_assessment_centre_2008-12-17,18,3.3768177508318127
Date_of_attending_assessment_centre_2008-12-18,9,3.3109955772577497
Date_of_attending_assessment_centre_2008-12-19,18,3.4540459091547313
Date_of_attending_assessment_centre_2008-12-20,5,3.364394884290969
Date_of_attending_assessment_centre_2009-01-05,5,3.3532414013463465
Date_of_attending_assessment_centre_2009-01-06,11,3.4068302440548988
Date_of_attending_assessment_centre_2009-01-07,11,3.3344879175264155
Date_of_attending_assessment_centre_2009-01-08,11,3.3585548564078183
Date_of_attending_assessment_centre_2009-01-09,18,3.3788843959530737
Date_of_attending_assessment_centre_2009-01-10,37,3.439032044559843
Date_of_attending_assessment_centre_2009-01-12,5,3.310513419591859
Date_of_attending_assessment_centre_2009-01-13,5,3.1918595909316627
Date_of_attending_assessment_centre_2009-01-14,11,3.393024724497129
Date_of_attending_assessment_centre_2009-01-15,18,3.328891603351365
Date_of_attending_assessment_centre_2009-01-16,11,3.287929638657276
Date_of_attending_assessment_centre_2009-01-17,11,3.2184038814611404
Date_of_attending_assessment_centre_2009-01-19,5,3.2758359789930394
Date_of_attending_assessment_centre_2009-01-20,10,3.4204641316490094
Date_of_attending_assessment_centre_2009-01-21,12,3.276085194494454
Date_of_attending_assessment_centre_2009-01-22,18,3.283419721772986
Date_of_attending_assessment_centre_2009-01-23,11,3.3469631072941466
Date_of_attending_assessment_centre_2009-01-24,18,3.3268959623641825
Date_of_attending_assessment_centre_2009-01-26,11,3.3286028462826303
Date_of_attending_assessment_centre_2009-01-27,11,3.215252610235809
Date_of_attending_assessment_centre_2009-01-28,11,3.376461369519533
Date_of_attending_assessment_centre_2009-01-29,18,3.380817509100627
Date_of_attending_assessment_centre_2009-01-30,18,3.3519650682726096
Date_of_attending_assessment_centre_2009-01-31,18,3.3813931894590734
Date_of_attending_assessment_centre_2009-02-02,20,3.438031488961491
Date_of_attending_assessment_centre_2009-02-03,18,3.380923168264263
Date_of_attending_assessment_centre_2009-02-04,13,3.385370272969397
Date_of_attending_assessment_centre_2009-02-05,18,3.1744595278832266
Date_of_attending_assessment_centre_2009-02-06,18,3.1326487275156425
Date_of_attending_assessment_centre_2009-02-07,18,3.3889412360743796
Date_of_attending_assessment_centre_2009-02-09,12,3.495225153134414
Date_of_attending_assessment_centre_2009-02-10,18,3.3266977777773468
Date_of_attending_assessment_centre_2009-02-11,18,3.4378434236538866
Date_of_attending_assessment_centre_2009-02-12,18,3.354177465652472
Date_of_attending_assessment_centre_2009-02-13,11,3.398870951565142
Date_of_attending_assessment_centre_2009-02-14,11,3.4015380405367863
Date_of_attending_assessment_centre_2009-02-16,3,3.1949384078566303
Date_of_attending_assessment_centre_2009-02-17,1,3.426038411217496
Date_of_attending_assessment_centre_2009-02-18,27,3.3914041726780684
Date_of_attending_assessment_centre_2009-02-19,18,3.2719785264747183
Date_of_attending_assessment_centre_2009-02-20,18,3.3060533067458886
Date_of_attending_assessment_centre_2009-02-21,18,3.370808367330362
Date_of_attending_assessment_centre_2009-02-23,18,3.3362832504647004
Date_of_attending_assessment_centre_2009-02-24,18,3.451441841314593
Date_of_attending_assessment_centre_2009-02-25,18,3.2755765412187268
Date_of_attending_assessment_centre_2009-02-26,18,3.2344805601280036
Date_of_attending_assessment_centre_2009-02-27,18,3.3134988612869702
Date_of_attending_assessment_centre_2009-02-28,18,3.3279594038893383
Date_of_attending_assessment_centre_2009-03-02,18,3.3384504032452074
Date_of_attending_assessment_centre_2009-03-03,18,3.3128942219920807
Date_of_attending_assessment_centre_2009-03-04,18,3.3810783389238184
Date_of_attending_assessment_centre_2009-03-05,18,3.2560697057566097
Date_of_attending_assessment_centre_2009-03-06,18,3.4030603212051824
Date_of_attending_assessment_centre_2009-03-07,18,3.441881888540267
Date_of_attending_assessment_centre_2009-03-09,18,3.4000277297476305
Date_of_attending_assessment_centre_2009-03-10,18,3.457666418126276
Date_of_attending_assessment_centre_2009-03-11,18,3.451834753726666
Date_of_attending_assessment_centre_2009-03-12,18,3.4572462736589995
Date_of_attending_assessment_centre_2009-03-13,18,3.306045857435734
Date_of_attending_assessment_centre_2009-03-14,13,3.3804531977351955
Date_of_attending_assessment_centre_2009-03-16,18,3.3392691776160173
Date_of_attending_assessment_centre_2009-03-17,14,3.3316910061534246
Date_of_attending_assessment_centre_2009-03-18,18,3.387970276095978
Date_of_attending_assessment_centre_2009-03-19,18,3.3152120965380036
Date_of_attending_assessment_centre_2009-03-20,18,3.3147093933386196
Date_of_attending_assessment_centre_2009-03-21,18,3.363319544720786
Date_of_attending_assessment_centre_2009-03-23,18,3.3608359110168498
Date_of_attending_assessment_centre_2009-03-24,18,3.125962921345617
Date_of_attending_assessment_centre_2009-03-25,18,3.2838541282195894
Date_of_attending_assessment_centre_2009-03-26,18,3.3982719848184373
Date_of_attending_assessment_centre_2009-03-27,18,3.42377917976902
Date_of_attending_assessment_centre_2009-03-28,18,3.25049803658841
Date_of_attending_assessment_centre_2009-03-30,5,3.325032734453414
Date_of_attending_assessment_centre_2009-03-31,14,3.367500065444765
Date_of_attending_assessment_centre_2009-04-01,14,3.2751421322935306
Date_of_attending_assessment_centre_2009-04-02,14,3.4172133341483724
Date_of_attending_assessment_centre_2009-04-03,14,3.4248825563864496
Date_of_attending_assessment_centre_2009-04-04,14,3.325026996883323
Date_of_attending_assessment_centre_2009-04-06,14,3.406141368216427
Date_of_attending_assessment_centre_2009-04-07,5,3.4301527892415216
Date_of_attending_assessment_centre_2009-04-08,14,3.303284252514032
Date_of_attending_assessment_centre_2009-04-09,20,3.3504652197241676
Date_of_attending_assessment_centre_2009-04-14,14,3.322440105721165
Date_of_attending_assessment_centre_2009-04-15,14,3.384048283623998
Date_of_attending_assessment_centre_2009-04-16,5,3.4460785516190837
Date_of_attending_assessment_centre_2009-04-17,14,3.3886038660179763
Date_of_attending_assessment_centre_2009-04-18,14,3.386287642534023
Date_of_attending_assessment_centre_2009-04-20,14,3.3360888466246332
Date_of_attending_assessment_centre_2009-04-21,14,3.339017240717241
Date_of_attending_assessment_centre_2009-04-22,14,3.3092538858305507
Date_of_attending_assessment_centre_2009-04-23,14,3.355242030567733
Date_of_attending_assessment_centre_2009-04-24,39,3.3174853372414757
Date_of_attending_assessment_centre_2009-04-25,14,3.358247343216201
Date_of_attending_assessment_centre_2009-04-27,14,3.338866614723597
Date_of_attending_assessment_centre_2009-04-28,14,3.327033598580292
Date_of_attending_assessment_centre_2009-04-29,14,3.4209107030749135
Date_of_attending_assessment_centre_2009-04-30,14,3.4073313688368425
Date_of_attending_assessment_centre_2009-05-01,18,3.416795299454774
Date_of_attending_assessment_centre_2009-05-02,14,3.469941042723865
Date_of_attending_assessment_centre_2009-05-05,18,3.274167429538485
Date_of_attending_assessment_centre_2009-05-06,18,3.315797431777133
Date_of_attending_assessment_centre_2009-05-07,3,3.3591502499680663
Date_of_attending_assessment_centre_2009-05-08,18,3.3536456010149336
Date_of_attending_assessment_centre_2009-05-09,11,3.339047902948862
Date_of_attending_assessment_centre_2009-05-11,18,3.299596723521237
Date_of_attending_assessment_centre_2009-05-12,40,3.385974286141186
Date_of_attending_assessment_centre_2009-05-13,18,3.316030515974478
Date_of_attending_assessment_centre_2009-05-14,18,3.340824746315472
Date_of_attending_assessment_centre_2009-05-15,18,3.34780715163326
Date_of_attending_assessment_centre_2009-05-16,14,3.373075181251094
Date_of_attending_assessment_centre_2009-05-18,14,3.482240473623919
Date_of_attending_assessment_centre_2009-05-19,18,3.445591177541293
Date_of_attending_assessment_centre_2009-05-20,11,3.4955343423900795
Date_of_attending_assessment_centre_2009-05-21,18,3.3222597123490827
Date_of_attending_assessment_centre_2009-05-22,2,3.4126640473529326
Date_of_attending_assessment_centre_2009-05-23,14,3.3559481267751488
Date_of_attending_assessment_centre_2009-05-26,18,3.4689314674019216
Date_of_attending_assessment_centre_2009-05-27,18,3.371813601568005
Date_of_attending_assessment_centre_2009-05-28,18,3.373683672210497
Date_of_attending_assessment_centre_2009-05-29,14,3.3676060405070136
Date_of_attending_assessment_centre_2009-05-30,18,3.472706603347368
Date_of_attending_assessment_centre_2009-06-01,11,3.416443656385324
Date_of_attending_assessment_centre_2009-06-02,14,3.4750155941188736
Date_of_attending_assessment_centre_2009-06-03,14,3.4798365736507537
Date_of_attending_assessment_centre_2009-06-04,18,3.3142538043754124
Date_of_attending_assessment_centre_2009-06-05,14,3.4631855231802176
Date_of_attending_assessment_centre_2009-06-06,18,3.428050162152764
Date_of_attending_assessment_centre_2009-06-08,18,3.5112925456062767
Date_of_attending_assessment_centre_2009-06-09,18,3.3329363835022723
Date_of_attending_assessment_centre_2009-06-10,18,3.4646048094491184
Date_of_attending_assessment_centre_2009-06-11,14,3.287046239649067
Date_of_attending_assessment_centre_2009-06-12,14,3.268387875812045
Date_of_attending_assessment_centre_2009-06-13,18,3.375014703286737
Date_of_attending_assessment_centre_2009-06-15,2,3.3040810263190115
Date_of_attending_assessment_centre_2009-06-16,18,3.420109974092412
Date_of_attending_assessment_centre_2009-06-17,18,3.3809725488828515
Date_of_attending_assessment_centre_2009-06-18,2,3.3298728245558276
Date_of_attending_assessment_centre_2009-06-19,3,3.2063807174222743
Date_of_attending_assessment_centre_2009-06-20,10,3.235725354854409
Date_of_attending_assessment_centre_2009-06-22,3,3.363934256696041
Date_of_attending_assessment_centre_2009-06-23,3,3.35664754688212
Date_of_attending_assessment_centre_2009-06-24,18,3.2071394549078245
Date_of_attending_assessment_centre_2009-06-25,18,3.4202273195105315
Date_of_attending_assessment_centre_2009-06-26,22,3.369644698866042
Date_of_attending_assessment_centre_2009-06-27,18,3.3181053180212974
Date_of_attending_assessment_centre_2009-06-29,18,3.2994821173812645
Date_of_attending_assessment_centre_2009-06-30,5,3.380067780957704
Date_of_attending_assessment_centre_2009-07-01,22,3.340260685670602
Date_of_attending_assessment_centre_2009-07-02,18,3.2372705160328104
Date_of_attending_assessment_centre_2009-07-03,14,3.4351384841772097
Date_of_attending_assessment_centre_2009-07-04,6,3.3520919775244735
Date_of_attending_assessment_centre_2009-07-06,11,3.362560313631005
Date_of_attending_assessment_centre_2009-07-07,18,3.245265195774032
Date_of_attending_assessment_centre_2009-07-08,2,3.3653897632382597
Date_of_attending_assessment_centre_2009-07-09,8,3.2694319348365837
Date_of_attending_assessment_centre_2009-07-10,18,3.3733801400498655
Date_of_attending_assessment_centre_2009-07-11,10,3.2743074744261667
Date_of_attending_assessment_centre_2009-07-13,3,3.4077259093309853
Date_of_attending_assessment_centre_2009-07-14,10,3.3075488270094593
Date_of_attending_assessment_centre_2009-07-15,3,3.377213271246427
Date_of_attending_assessment_centre_2009-07-16,14,3.408153380724216
Date_of_attending_assessment_centre_2009-07-17,3,3.2789149576844885
Date_of_attending_assessment_centre_2009-07-18,2,3.328097187389504
Date_of_attending_assessment_centre_2009-07-20,2,3.3938761326953584
Date_of_attending_assessment_centre_2009-07-21,11,3.398445208233124
Date_of_attending_assessment_centre_2009-07-22,12,3.3463030896511095
Date_of_attending_assessment_centre_2009-07-23,12,3.2511216707595123
Date_of_attending_assessment_centre_2009-07-24,14,3.309406039010722
Date_of_attending_assessment_centre_2009-07-25,3,3.1825972782972123
Date_of_attending_assessment_centre_2009-07-27,3,3.3903054733543634
Date_of_attending_assessment_centre_2009-07-28,3,3.4393563529503126
Date_of_attending_assessment_centre_2009-07-29,16,3.378575037801787
Date_of_attending_assessment_centre_2009-07-30,10,3.3305435443991076
Date_of_attending_assessment_centre_2009-07-31,2,3.2985299621041047
Date_of_attending_assessment_centre_2009-08-01,3,3.361725593408983
Date_of_attending_assessment_centre_2009-08-03,18,3.3469522914699996
Date_of_attending_assessment_centre_2009-08-04,3,3.4426810326169557
Date_of_attending_assessment_centre_2009-08-05,14,3.3634527562205565
Date_of_attending_assessment_centre_2009-08-06,14,3.375093681402901
Date_of_attending_assessment_centre_2009-08-07,1,3.318203353833728
Date_of_attending_assessment_centre_2009-08-08,14,3.404679636340336
Date_of_attending_assessment_centre_2009-08-10,5,3.233176663719768
Date_of_attending_assessment_centre_2009-08-11,5,3.29371615187825
Date_of_attending_assessment_centre_2009-08-12,5,3.3020297133405387
Date_of_attending_assessment_centre_2009-08-13,3,3.307482746726721
Date_of_attending_assessment_centre_2009-08-14,5,3.291446480834268
Date_of_attending_assessment_centre_2009-08-15,5,3.341677987280544
Date_of_attending_assessment_centre_2009-08-17,14,3.341672523468303
Date_of_attending_assessment_centre_2009-08-18,4,3.4711288760671946
Date_of_attending_assessment_centre_2009-08-19,14,3.360188020371088
Date_of_attending_assessment_centre_2009-08-20,13,3.3930862888193447
Date_of_attending_assessment_centre_2009-08-21,14,3.3322858026981583
Date_of_attending_assessment_centre_2009-08-22,14,3.3453411574164686
Date_of_attending_assessment_centre_2009-08-24,13,3.450700540541724
Date_of_attending_assessment_centre_2009-08-25,5,3.309165204804415
Date_of_attending_assessment_centre_2009-08-26,14,3.3516468552990957
Date_of_attending_assessment_centre_2009-08-27,14,3.421247922775483
Date_of_attending_assessment_centre_2009-08-28,14,3.410310140908399
Date_of_attending_assessment_centre_2009-08-29,16,3.324128260599135
Date_of_attending_assessment_centre_2009-09-01,5,3.4023094962139857
Date_of_attending_assessment_centre_2009-09-02,18,3.344468699605677
Date_of_attending_assessment_centre_2009-09-03,5,3.2522738635860104
Date_of_attending_assessment_centre_2009-09-04,5,3.352244608302185
Date_of_attending_assessment_centre_2009-09-05,5,3.4204782454714637
Date_of_attending_assessment_centre_2009-09-07,1,3.423210550049678
Date_of_attending_assessment_centre_2009-09-08,5,3.3981012207253207
Date_of_attending_assessment_centre_2009-09-09,5,3.38154428901597
Date_of_attending_assessment_centre_2009-09-10,11,3.3361157901737366
Date_of_attending_assessment_centre_2009-09-11,1,3.3673053136662574
Date_of_attending_assessment_centre_2009-09-12,1,3.4355778211606998
Date_of_attending_assessment_centre_2009-09-14,18,3.4119228768825316
Date_of_attending_assessment_centre_2009-09-15,18,3.43810757200732
Date_of_attending_assessment_centre_2009-09-16,8,3.444544304052447
Date_of_attending_assessment_centre_2009-09-17,18,3.343705037200906
Date_of_attending_assessment_centre_2009-09-18,16,3.418810400916069
Date_of_attending_assessment_centre_2009-09-19,14,3.3155268055772322
Date_of_attending_assessment_centre_2009-09-21,16,3.332679992872343
Date_of_attending_assessment_centre_2009-09-22,18,3.4152377955607114
Date_of_attending_assessment_centre_2009-09-23,30,3.3789447174346763
Date_of_attending_assessment_centre_2009-09-24,18,3.472818518582543
Date_of_attending_assessment_centre_2009-09-25,40,3.383377024833662
Date_of_attending_assessment_centre_2009-09-26,10,3.342788732913983
Date_of_attending_assessment_centre_2009-09-28,18,3.3156366013641105
Date_of_attending_assessment_centre_2009-09-29,17,3.293988447653416
Date_of_attending_assessment_centre_2009-09-30,5,3.3456460153000407
Date_of_attending_assessment_centre_2009-10-01,5,3.4328853053769737
Date_of_attending_assessment_centre_2009-10-02,1,3.3374266982627283
Date_of_attending_assessment_centre_2009-10-03,1,3.2569460738206026
Date_of_attending_assessment_centre_2009-10-05,14,3.3823546822659525
Date_of_attending_assessment_centre_2009-10-06,14,3.3678954348693093
Date_of_attending_assessment_centre_2009-10-07,18,3.44915005473033
Date_of_attending_assessment_centre_2009-10-08,3,3.358928108490317
Date_of_attending_assessment_centre_2009-10-09,2,3.4863410971582045
Date_of_attending_assessment_centre_2009-10-10,1,3.384314675425727
Date_of_attending_assessment_centre_2009-10-12,18,3.410643728726549
Date_of_attending_assessment_centre_2009-10-13,5,3.3906351063763025
Date_of_attending_assessment_centre_2009-10-14,18,3.4270300659503516
Date_of_attending_assessment_centre_2009-10-15,2,3.3533314319932224
Date_of_attending_assessment_centre_2009-10-16,1,3.3231414834005277
Date_of_attending_assessment_centre_2009-10-17,3,3.328953840166581
Date_of_attending_assessment_centre_2009-10-19,17,3.4116418876127437
Date_of_attending_assessment_centre_2009-10-20,1,3.5381528581001924
