COVAR,MAX_GPC,EVENNESS
Date_of_attending_assessment_centre_2008-05-14,14,3.3057668256339214
Date_of_attending_assessment_centre_2008-05-15,14,3.366075809299915
Date_of_attending_assessment_centre_2008-05-16,14,3.3220224068594177
Date_of_attending_assessment_centre_2008-05-17,14,3.318730646952863
Date_of_attending_assessment_centre_2008-05-19,14,3.447081666412875
Date_of_attending_assessment_centre_2008-05-20,14,3.412149243885052
Date_of_attending_assessment_centre_2008-05-21,14,3.327920570359525
Date_of_attending_assessment_centre_2008-05-22,14,3.2577114740588873
Date_of_attending_assessment_centre_2008-05-23,18,3.2433297642525436
Date_of_attending_assessment_centre_2008-05-24,14,3.3493913378055145
Date_of_attending_assessment_centre_2008-05-27,14,3.2816778152928494
Date_of_attending_assessment_centre_2008-05-28,14,3.409688907780043
Date_of_attending_assessment_centre_2008-05-29,14,3.3244594575694584
Date_of_attending_assessment_centre_2008-05-30,14,3.3578188375656466
Date_of_attending_assessment_centre_2008-05-31,14,3.312359733786417
Date_of_attending_assessment_centre_2008-06-02,9,3.4100630254017665
Date_of_attending_assessment_centre_2008-06-03,14,3.166068639629295
Date_of_attending_assessment_centre_2008-06-04,14,3.251876561456251
Date_of_attending_assessment_centre_2008-06-05,9,3.3204953906945627
Date_of_attending_assessment_centre_2008-06-06,9,3.260433443889898
Date_of_attending_assessment_centre_2008-06-07,14,3.3084599893193647
Date_of_attending_assessment_centre_2008-06-09,20,3.5679983238688653
Date_of_attending_assessment_centre_2008-06-10,9,3.493737653611017
Date_of_attending_assessment_centre_2008-06-11,11,3.3006971817913624
Date_of_attending_assessment_centre_2008-06-12,11,3.3059858751313964
Date_of_attending_assessment_centre_2008-06-13,5,3.2529422857138983
Date_of_attending_assessment_centre_2008-06-14,9,3.3321280342101387
Date_of_attending_assessment_centre_2008-06-16,9,3.441650141032341
Date_of_attending_assessment_centre_2008-06-17,9,3.3682659247753093
Date_of_attending_assessment_centre_2008-06-18,9,3.3842650448084197
Date_of_attending_assessment_centre_2008-06-19,11,3.3617423059604796
Date_of_attending_assessment_centre_2008-06-20,11,3.456014223165247
Date_of_attending_assessment_centre_2008-06-21,11,3.4507807226967073
Date_of_attending_assessment_centre_2008-06-23,18,3.3682488893439877
Date_of_attending_assessment_centre_2008-06-24,9,3.352127238774557
Date_of_attending_assessment_centre_2008-06-25,11,3.2953758448705974
Date_of_attending_assessment_centre_2008-06-26,11,3.4505421415925146
Date_of_attending_assessment_centre_2008-06-27,11,3.2851816199125814
Date_of_attending_assessment_centre_2008-06-28,9,3.2632679979378536
Date_of_attending_assessment_centre_2008-06-30,11,3.2936766246189073
Date_of_attending_assessment_centre_2008-07-01,9,3.256940390979199
Date_of_attending_assessment_centre_2008-07-02,1,3.305933702033935
Date_of_attending_assessment_centre_2008-07-03,9,3.4301810478445045
Date_of_attending_assessment_centre_2008-07-04,18,3.324602792954165
Date_of_attending_assessment_centre_2008-07-05,9,3.4709627387603925
Date_of_attending_assessment_centre_2008-07-07,11,3.3209604290353987
Date_of_attending_assessment_centre_2008-07-08,20,3.537225717066234
Date_of_attending_assessment_centre_2008-07-09,18,3.3490861195110595
Date_of_attending_assessment_centre_2008-07-10,5,3.31474348947338
Date_of_attending_assessment_centre_2008-07-11,5,3.3803625656597505
Date_of_attending_assessment_centre_2008-07-12,5,3.3059889765342483
Date_of_attending_assessment_centre_2008-07-14,5,3.3522323774815685
Date_of_attending_assessment_centre_2008-07-15,5,3.3026523713907414
Date_of_attending_assessment_centre_2008-07-16,5,3.305060005801091
Date_of_attending_assessment_centre_2008-07-17,5,3.4639158340271488
Date_of_attending_assessment_centre_2008-07-18,5,3.3044159743324215
Date_of_attending_assessment_centre_2008-07-19,5,3.4447491145657714
Date_of_attending_assessment_centre_2008-07-21,12,3.4806956884194857
Date_of_attending_assessment_centre_2008-07-22,5,3.4276449260111193
Date_of_attending_assessment_centre_2008-07-23,5,3.449495446181931
Date_of_attending_assessment_centre_2008-07-24,18,3.2721130604990747
Date_of_attending_assessment_centre_2008-07-25,5,3.357330578968792
Date_of_attending_assessment_centre_2008-07-26,5,3.4732571803439236
Date_of_attending_assessment_centre_2008-07-28,5,3.365124839771922
Date_of_attending_assessment_centre_2008-07-29,18,3.330409095121991
Date_of_attending_assessment_centre_2008-07-30,9,3.310336240709149
Date_of_attending_assessment_centre_2008-07-31,5,3.2671888230420483
Date_of_attending_assessment_centre_2008-08-01,5,3.3678299201858413
Date_of_attending_assessment_centre_2008-08-02,5,3.4417547806904496
Date_of_attending_assessment_centre_2008-08-04,5,3.2589414644225916
Date_of_attending_assessment_centre_2008-08-05,5,3.4083454632306087
Date_of_attending_assessment_centre_2008-08-06,18,3.411101981394383
Date_of_attending_assessment_centre_2008-08-07,5,3.383285673799586
Date_of_attending_assessment_centre_2008-08-08,5,3.2632046958877416
Date_of_attending_assessment_centre_2008-08-09,5,3.4102947038594937
Date_of_attending_assessment_centre_2008-08-11,5,3.390178606809921
Date_of_attending_assessment_centre_2008-08-12,4,3.2745933597933625
Date_of_attending_assessment_centre_2008-08-13,9,3.4389584249006093
Date_of_attending_assessment_centre_2008-08-14,18,3.3872055928096305
Date_of_attending_assessment_centre_2008-08-15,5,3.2173348065259795
Date_of_attending_assessment_centre_2008-08-16,5,3.328447615210568
Date_of_attending_assessment_centre_2008-08-18,5,3.328006114291904
Date_of_attending_assessment_centre_2008-08-19,18,3.303441544327008
Date_of_attending_assessment_centre_2008-08-20,9,3.2099733612695767
Date_of_attending_assessment_centre_2008-08-21,18,3.2538963192256105
Date_of_attending_assessment_centre_2008-08-22,18,3.2800954743978634
Date_of_attending_assessment_centre_2008-08-23,9,3.424494658659248
Date_of_attending_assessment_centre_2008-08-26,5,3.3369219174321136
Date_of_attending_assessment_centre_2008-08-27,5,3.3159316017885065
Date_of_attending_assessment_centre_2008-08-28,18,3.4440211434465793
Date_of_attending_assessment_centre_2008-08-29,5,3.23405824969621
Date_of_attending_assessment_centre_2008-08-30,16,3.396346399734543
Date_of_attending_assessment_centre_2008-09-01,5,3.4179930229676576
Date_of_attending_assessment_centre_2008-09-02,9,3.358108827799491
Date_of_attending_assessment_centre_2008-09-03,5,3.417029357460447
Date_of_attending_assessment_centre_2008-09-04,5,3.4144382471665278
Date_of_attending_assessment_centre_2008-09-05,27,3.322071426413652
Date_of_attending_assessment_centre_2008-09-06,5,3.424863675664976
Date_of_attending_assessment_centre_2008-09-08,4,3.2954462062494385
Date_of_attending_assessment_centre_2008-09-09,18,3.4103625206022836
Date_of_attending_assessment_centre_2008-09-10,5,3.3258854538066016
Date_of_attending_assessment_centre_2008-09-11,5,3.2645774935636465
Date_of_attending_assessment_centre_2008-09-12,5,3.385483975009839
Date_of_attending_assessment_centre_2008-09-13,1,3.2852803729435145
Date_of_attending_assessment_centre_2008-09-15,5,3.3967686265228676
Date_of_attending_assessment_centre_2008-09-16,18,3.2623173628013657
Date_of_attending_assessment_centre_2008-09-17,18,3.349923486540869
Date_of_attending_assessment_centre_2008-09-18,5,3.322455177902514
Date_of_attending_assessment_centre_2008-09-19,9,3.3673859765251914
Date_of_attending_assessment_centre_2008-09-20,9,3.3585049555140087
Date_of_attending_assessment_centre_2008-09-22,5,3.4573467902812363
Date_of_attending_assessment_centre_2008-09-23,4,3.2905634412547724
Date_of_attending_assessment_centre_2008-09-24,9,3.4160381966850597
Date_of_attending_assessment_centre_2008-09-25,1,3.398887606696239
Date_of_attending_assessment_centre_2008-09-26,9,3.364210349667345
Date_of_attending_assessment_centre_2008-09-27,14,3.338174796739992
Date_of_attending_assessment_centre_2008-09-29,18,3.418796542851147
Date_of_attending_assessment_centre_2008-09-30,5,3.4610958838368324
Date_of_attending_assessment_centre_2008-10-01,5,3.339038984572736
Date_of_attending_assessment_centre_2008-10-02,5,3.250864698253067
Date_of_attending_assessment_centre_2008-10-03,5,3.3808464429665657
Date_of_attending_assessment_centre_2008-10-04,18,3.344669728670567
Date_of_attending_assessment_centre_2008-10-06,18,3.3174220070063125
Date_of_attending_assessment_centre_2008-10-07,5,3.3940327462874658
Date_of_attending_assessment_centre_2008-10-08,37,3.2605093955528046
Date_of_attending_assessment_centre_2008-10-09,5,3.1545431271544637
Date_of_attending_assessment_centre_2008-10-10,5,3.2026344311645563
Date_of_attending_assessment_centre_2008-10-11,5,3.3910487644129144
Date_of_attending_assessment_centre_2008-10-13,5,3.333095844391925
Date_of_attending_assessment_centre_2008-10-14,9,3.3044984937535613
Date_of_attending_assessment_centre_2008-10-15,4,3.392671799338178
Date_of_attending_assessment_centre_2008-10-16,5,3.207257268900754
Date_of_attending_assessment_centre_2008-10-17,34,3.474225450886673
Date_of_attending_assessment_centre_2008-10-18,5,3.3864009243527837
Date_of_attending_assessment_centre_2008-10-20,5,3.3323885210216693
Date_of_attending_assessment_centre_2008-10-21,5,3.2173036172460887
Date_of_attending_assessment_centre_2008-10-22,5,3.32699897948187
Date_of_attending_assessment_centre_2008-10-23,4,3.4753046412640707
Date_of_attending_assessment_centre_2008-10-24,5,3.311703652345851
Date_of_attending_assessment_centre_2008-10-25,5,3.2424608657692624
Date_of_attending_assessment_centre_2008-10-27,5,3.338571790664775
Date_of_attending_assessment_centre_2008-10-28,5,3.3152379735753557
Date_of_attending_assessment_centre_2008-10-29,5,3.4199501631963463
Date_of_attending_assessment_centre_2008-10-30,5,3.4165688346836633
Date_of_attending_assessment_centre_2008-10-31,5,3.2925923641317794
Date_of_attending_assessment_centre_2008-11-01,18,3.4104815187136124
Date_of_attending_assessment_centre_2008-11-03,5,3.3080158869097174
Date_of_attending_assessment_centre_2008-11-04,5,3.3480086612363116
Date_of_attending_assessment_centre_2008-11-05,5,3.3019944643641446
Date_of_attending_assessment_centre_2008-11-06,5,3.3816508675530126
Date_of_attending_assessment_centre_2008-11-07,18,3.362594664402614
Date_of_attending_assessment_centre_2008-11-08,18,3.4267490351754755
Date_of_attending_assessment_centre_2008-11-10,5,3.3852800322293137
Date_of_attending_assessment_centre_2008-11-11,9,3.32577544181297
Date_of_attending_assessment_centre_2008-11-12,5,3.3887105086543157
Date_of_attending_assessment_centre_2008-11-13,18,3.296732750814519
Date_of_attending_assessment_centre_2008-11-14,18,3.414786612048924
Date_of_attending_assessment_centre_2008-11-15,5,3.4533004432223926
Date_of_attending_assessment_centre_2008-11-17,5,3.385156469608953
Date_of_attending_assessment_centre_2008-11-18,9,3.36223692401123
Date_of_attending_assessment_centre_2008-11-19,5,3.196032847519515
Date_of_attending_assessment_centre_2008-11-20,5,3.442554096489982
Date_of_attending_assessment_centre_2008-11-21,5,3.3876342428927466
Date_of_attending_assessment_centre_2008-11-22,5,3.362380402382277
Date_of_attending_assessment_centre_2008-11-24,5,3.373629046173741
Date_of_attending_assessment_centre_2008-11-25,5,3.3145683540541357
Date_of_attending_assessment_centre_2008-11-26,5,3.402074707275064
Date_of_attending_assessment_centre_2008-11-27,5,3.3467593359964294
Date_of_attending_assessment_centre_2008-11-28,9,3.3672400668885336
Date_of_attending_assessment_centre_2008-11-29,5,3.3799871954725327
Date_of_attending_assessment_centre_2008-12-01,5,3.4136319905893857
Date_of_attending_assessment_centre_2008-12-02,18,3.4507171222812247
Date_of_attending_assessment_centre_2008-12-03,5,3.413753100699117
Date_of_attending_assessment_centre_2008-12-04,5,3.3811729795463865
Date_of_attending_assessment_centre_2008-12-05,9,3.4308323049788503
Date_of_attending_assessment_centre_2008-12-06,13,3.3889279926597284
Date_of_attending_assessment_centre_2008-12-08,18,3.2961937680191875
Date_of_attending_assessment_centre_2008-12-09,5,3.3693965654771967
Date_of_attending_assessment_centre_2008-12-10,5,3.465191398295838
Date_of_attending_assessment_centre_2008-12-11,18,3.4492793355264704
Date_of_attending_assessment_centre_2008-12-12,5,3.306582650490304
Date_of_attending_assessment_centre_2008-12-13,10,3.4230960781210213
Date_of_attending_assessment_centre_2008-12-15,16,3.3983559686899176
Date_of_attending_assessment_centre_2008-12-16,38,3.3577695740627487
Date_of_attending_assessment_centre_2008-12-17,5,3.3895526250619783
Date_of_attending_assessment_centre_2008-12-18,9,3.3131755477136804
Date_of_attending_assessment_centre_2008-12-19,18,3.4532129691191855
Date_of_attending_assessment_centre_2008-12-20,5,3.3753804909756955
Date_of_attending_assessment_centre_2009-01-05,5,3.351693661147969
Date_of_attending_assessment_centre_2009-01-06,11,3.4372240285041413
Date_of_attending_assessment_centre_2009-01-07,11,3.3174678063555145
Date_of_attending_assessment_centre_2009-01-08,11,3.3483688130219162
Date_of_attending_assessment_centre_2009-01-09,18,3.3721604438588417
Date_of_attending_assessment_centre_2009-01-10,5,3.4455465958782723
Date_of_attending_assessment_centre_2009-01-12,5,3.3042139243452837
Date_of_attending_assessment_centre_2009-01-13,5,3.213734247734882
Date_of_attending_assessment_centre_2009-01-14,11,3.3925889210404887
Date_of_attending_assessment_centre_2009-01-15,18,3.329193696943459
Date_of_attending_assessment_centre_2009-01-16,11,3.2535461566271993
Date_of_attending_assessment_centre_2009-01-17,11,3.2354338733543253
Date_of_attending_assessment_centre_2009-01-19,5,3.2760537212585525
Date_of_attending_assessment_centre_2009-01-20,10,3.377296517620203
Date_of_attending_assessment_centre_2009-01-21,12,3.2867177461571164
Date_of_attending_assessment_centre_2009-01-22,18,3.2961611886162303
Date_of_attending_assessment_centre_2009-01-23,11,3.3616300194920536
Date_of_attending_assessment_centre_2009-01-24,18,3.323144860358707
Date_of_attending_assessment_centre_2009-01-26,11,3.366280050804291
Date_of_attending_assessment_centre_2009-01-27,11,3.1942041046236884
Date_of_attending_assessment_centre_2009-01-28,11,3.367656437854063
Date_of_attending_assessment_centre_2009-01-29,18,3.38358220231956
Date_of_attending_assessment_centre_2009-01-30,5,3.344777418045746
Date_of_attending_assessment_centre_2009-01-31,18,3.4067559550872817
Date_of_attending_assessment_centre_2009-02-02,20,3.476531245880102
Date_of_attending_assessment_centre_2009-02-03,18,3.3722506397799434
Date_of_attending_assessment_centre_2009-02-04,13,3.3849869160905546
Date_of_attending_assessment_centre_2009-02-05,18,3.1213268470106326
Date_of_attending_assessment_centre_2009-02-06,18,3.1115113634407905
Date_of_attending_assessment_centre_2009-02-07,18,3.370370675216155
Date_of_attending_assessment_centre_2009-02-09,12,3.482548473200388
Date_of_attending_assessment_centre_2009-02-10,18,3.3571424139261095
Date_of_attending_assessment_centre_2009-02-11,18,3.4263238854694196
Date_of_attending_assessment_centre_2009-02-12,18,3.392630359391006
Date_of_attending_assessment_centre_2009-02-13,11,3.3913438540917826
Date_of_attending_assessment_centre_2009-02-14,11,3.425336438184535
Date_of_attending_assessment_centre_2009-02-16,11,3.2981147779877587
Date_of_attending_assessment_centre_2009-02-17,5,3.423550020433423
Date_of_attending_assessment_centre_2009-02-18,27,3.378237546629896
Date_of_attending_assessment_centre_2009-02-19,18,3.257071682448045
Date_of_attending_assessment_centre_2009-02-20,18,3.3252034912260497
Date_of_attending_assessment_centre_2009-02-21,18,3.385644897938699
Date_of_attending_assessment_centre_2009-02-23,18,3.3625660067329743
Date_of_attending_assessment_centre_2009-02-24,18,3.466871706562798
Date_of_attending_assessment_centre_2009-02-25,18,3.281344088901442
Date_of_attending_assessment_centre_2009-02-26,18,3.243521519772855
Date_of_attending_assessment_centre_2009-02-27,18,3.2874993813930864
Date_of_attending_assessment_centre_2009-02-28,18,3.328365034911411
Date_of_attending_assessment_centre_2009-03-02,18,3.374413168367356
Date_of_attending_assessment_centre_2009-03-03,18,3.2831351252473664
Date_of_attending_assessment_centre_2009-03-04,18,3.337378496126094
Date_of_attending_assessment_centre_2009-03-05,18,3.264934673619499
Date_of_attending_assessment_centre_2009-03-06,18,3.3863456130594862
Date_of_attending_assessment_centre_2009-03-07,18,3.431256102653457
Date_of_attending_assessment_centre_2009-03-09,18,3.3870472969093286
Date_of_attending_assessment_centre_2009-03-10,18,3.415765950572223
Date_of_attending_assessment_centre_2009-03-11,18,3.4425832508002863
Date_of_attending_assessment_centre_2009-03-12,18,3.4564047968004408
Date_of_attending_assessment_centre_2009-03-13,18,3.3298226022078232
Date_of_attending_assessment_centre_2009-03-14,13,3.3770125797999895
Date_of_attending_assessment_centre_2009-03-16,18,3.3124544804188343
Date_of_attending_assessment_centre_2009-03-17,14,3.3592129643196182
Date_of_attending_assessment_centre_2009-03-18,18,3.3989764290165723
Date_of_attending_assessment_centre_2009-03-19,18,3.3195182435497372
Date_of_attending_assessment_centre_2009-03-20,18,3.2776381369945677
Date_of_attending_assessment_centre_2009-03-21,18,3.369958521436676
Date_of_attending_assessment_centre_2009-03-23,18,3.3590745772306785
Date_of_attending_assessment_centre_2009-03-24,18,3.175332570938292
Date_of_attending_assessment_centre_2009-03-25,18,3.313211225287167
Date_of_attending_assessment_centre_2009-03-26,18,3.450259864493599
Date_of_attending_assessment_centre_2009-03-27,18,3.4143668867554533
Date_of_attending_assessment_centre_2009-03-28,18,3.298761769914561
Date_of_attending_assessment_centre_2009-03-30,5,3.306533791503032
Date_of_attending_assessment_centre_2009-03-31,14,3.3759471500559224
Date_of_attending_assessment_centre_2009-04-01,14,3.2864550886352197
Date_of_attending_assessment_centre_2009-04-02,14,3.4190885698322586
Date_of_attending_assessment_centre_2009-04-03,14,3.403055058809905
Date_of_attending_assessment_centre_2009-04-04,14,3.320181628760855
Date_of_attending_assessment_centre_2009-04-06,14,3.4127401829607074
Date_of_attending_assessment_centre_2009-04-07,5,3.4519228141513105
Date_of_attending_assessment_centre_2009-04-08,14,3.3212329227063853
Date_of_attending_assessment_centre_2009-04-09,20,3.3149802296821154
Date_of_attending_assessment_centre_2009-04-14,14,3.3154325786331857
Date_of_attending_assessment_centre_2009-04-15,14,3.3891866302798137
Date_of_attending_assessment_centre_2009-04-16,5,3.43034545654851
Date_of_attending_assessment_centre_2009-04-17,14,3.359421664864189
Date_of_attending_assessment_centre_2009-04-18,14,3.4068967952862246
Date_of_attending_assessment_centre_2009-04-20,14,3.329052526875614
Date_of_attending_assessment_centre_2009-04-21,14,3.3382042098061415
Date_of_attending_assessment_centre_2009-04-22,14,3.301223730452624
Date_of_attending_assessment_centre_2009-04-23,14,3.3705059490295004
Date_of_attending_assessment_centre_2009-04-24,39,3.31280712715429
Date_of_attending_assessment_centre_2009-04-25,14,3.38361191759156
Date_of_attending_assessment_centre_2009-04-27,14,3.289602686449359
Date_of_attending_assessment_centre_2009-04-28,14,3.3334887885219304
Date_of_attending_assessment_centre_2009-04-29,14,3.402787565188957
Date_of_attending_assessment_centre_2009-04-30,14,3.402676377758247
Date_of_attending_assessment_centre_2009-05-01,21,3.430795671294608
Date_of_attending_assessment_centre_2009-05-02,14,3.4290325625863685
Date_of_attending_assessment_centre_2009-05-05,18,3.265884829354639
Date_of_attending_assessment_centre_2009-05-06,18,3.3242520357792356
Date_of_attending_assessment_centre_2009-05-07,3,3.360518284647501
Date_of_attending_assessment_centre_2009-05-08,18,3.3681515677251164
Date_of_attending_assessment_centre_2009-05-09,11,3.330881256224929
Date_of_attending_assessment_centre_2009-05-11,18,3.351727897499896
Date_of_attending_assessment_centre_2009-05-12,14,3.3413069393278114
Date_of_attending_assessment_centre_2009-05-13,18,3.338464783381746
Date_of_attending_assessment_centre_2009-05-14,18,3.3342253223359344
Date_of_attending_assessment_centre_2009-05-15,18,3.3576976630664634
Date_of_attending_assessment_centre_2009-05-16,14,3.35373255268578
Date_of_attending_assessment_centre_2009-05-18,14,3.4342872665489517
Date_of_attending_assessment_centre_2009-05-19,18,3.416216053669142
Date_of_attending_assessment_centre_2009-05-20,11,3.464252985664282
Date_of_attending_assessment_centre_2009-05-21,18,3.353222246383621
Date_of_attending_assessment_centre_2009-05-22,2,3.4063110468944675
Date_of_attending_assessment_centre_2009-05-23,14,3.3493435922370467
Date_of_attending_assessment_centre_2009-05-26,18,3.4509378629206973
Date_of_attending_assessment_centre_2009-05-27,18,3.360822727294797
Date_of_attending_assessment_centre_2009-05-28,18,3.3363009462367805
Date_of_attending_assessment_centre_2009-05-29,14,3.3780077046621124
Date_of_attending_assessment_centre_2009-05-30,18,3.4801570294217603
Date_of_attending_assessment_centre_2009-06-01,11,3.419328717912055
Date_of_attending_assessment_centre_2009-06-02,14,3.467525649752994
Date_of_attending_assessment_centre_2009-06-03,14,3.5088884202658432
Date_of_attending_assessment_centre_2009-06-04,14,3.3009258537860986
Date_of_attending_assessment_centre_2009-06-05,14,3.4235311290535666
Date_of_attending_assessment_centre_2009-06-06,18,3.400121061352119
Date_of_attending_assessment_centre_2009-06-08,18,3.513737192086603
Date_of_attending_assessment_centre_2009-06-09,18,3.4066180487805533
Date_of_attending_assessment_centre_2009-06-10,18,3.4463641471369826
Date_of_attending_assessment_centre_2009-06-11,14,3.301342328933778
Date_of_attending_assessment_centre_2009-06-12,14,3.2330285528727765
Date_of_attending_assessment_centre_2009-06-13,13,3.4031734981634076
Date_of_attending_assessment_centre_2009-06-15,2,3.306127012944353
Date_of_attending_assessment_centre_2009-06-16,24,3.3972833613460773
Date_of_attending_assessment_centre_2009-06-17,18,3.3863867429268844
Date_of_attending_assessment_centre_2009-06-18,2,3.3405705813342297
Date_of_attending_assessment_centre_2009-06-19,3,3.201696239831587
Date_of_attending_assessment_centre_2009-06-20,3,3.2327372790035813
Date_of_attending_assessment_centre_2009-06-22,3,3.361870277484469
Date_of_attending_assessment_centre_2009-06-23,3,3.341362087283181
Date_of_attending_assessment_centre_2009-06-24,3,3.245953329963217
Date_of_attending_assessment_centre_2009-06-25,18,3.414219521941553
Date_of_attending_assessment_centre_2009-06-26,22,3.3752584826175767
Date_of_attending_assessment_centre_2009-06-27,18,3.3018510241400714
Date_of_attending_assessment_centre_2009-06-29,5,3.2990386444444475
Date_of_attending_assessment_centre_2009-06-30,5,3.361296907618213
Date_of_attending_assessment_centre_2009-07-01,22,3.338188572762377
Date_of_attending_assessment_centre_2009-07-02,18,3.216631108997581
Date_of_attending_assessment_centre_2009-07-03,14,3.394074724611803
Date_of_attending_assessment_centre_2009-07-04,6,3.356757875883172
Date_of_attending_assessment_centre_2009-07-06,2,3.3379154734294185
Date_of_attending_assessment_centre_2009-07-07,18,3.2364842860047798
Date_of_attending_assessment_centre_2009-07-08,2,3.366372456612219
Date_of_attending_assessment_centre_2009-07-09,8,3.2410477063228975
Date_of_attending_assessment_centre_2009-07-10,18,3.3977400281156966
Date_of_attending_assessment_centre_2009-07-11,10,3.317018202698556
Date_of_attending_assessment_centre_2009-07-13,9,3.3906490637662516
Date_of_attending_assessment_centre_2009-07-14,10,3.3372881657788507
Date_of_attending_assessment_centre_2009-07-15,3,3.381423972504866
Date_of_attending_assessment_centre_2009-07-16,14,3.4165461693663985
Date_of_attending_assessment_centre_2009-07-17,3,3.322392514596972
Date_of_attending_assessment_centre_2009-07-18,2,3.3265432537297057
Date_of_attending_assessment_centre_2009-07-20,2,3.3421793970846148
Date_of_attending_assessment_centre_2009-07-21,11,3.4039207075992324
Date_of_attending_assessment_centre_2009-07-22,12,3.3222372810424914
Date_of_attending_assessment_centre_2009-07-23,12,3.2761897041863777
Date_of_attending_assessment_centre_2009-07-24,14,3.3010946768289924
Date_of_attending_assessment_centre_2009-07-25,2,3.1990076018041216
Date_of_attending_assessment_centre_2009-07-27,3,3.387244727883929
Date_of_attending_assessment_centre_2009-07-28,3,3.4450161007267845
Date_of_attending_assessment_centre_2009-07-29,16,3.3531158388718163
Date_of_attending_assessment_centre_2009-07-30,10,3.351648726563698
Date_of_attending_assessment_centre_2009-07-31,2,3.3183586362697635
Date_of_attending_assessment_centre_2009-08-01,3,3.328836387657716
Date_of_attending_assessment_centre_2009-08-03,9,3.3655288021147056
Date_of_attending_assessment_centre_2009-08-04,3,3.4381700766595973
Date_of_attending_assessment_centre_2009-08-05,14,3.368165812514854
Date_of_attending_assessment_centre_2009-08-06,14,3.353532489131045
Date_of_attending_assessment_centre_2009-08-07,1,3.3032775922297146
Date_of_attending_assessment_centre_2009-08-08,2,3.3772676227691085
Date_of_attending_assessment_centre_2009-08-10,1,3.2506452155128027
Date_of_attending_assessment_centre_2009-08-11,5,3.3015150211592887
Date_of_attending_assessment_centre_2009-08-12,5,3.2611227025104292
Date_of_attending_assessment_centre_2009-08-13,5,3.2902230421879044
Date_of_attending_assessment_centre_2009-08-14,5,3.3092129851021577
Date_of_attending_assessment_centre_2009-08-15,5,3.3457631224043545
Date_of_attending_assessment_centre_2009-08-17,14,3.3844876217748268
Date_of_attending_assessment_centre_2009-08-18,4,3.4360994994447025
Date_of_attending_assessment_centre_2009-08-19,14,3.3657162603676465
Date_of_attending_assessment_centre_2009-08-20,13,3.3709220076266546
Date_of_attending_assessment_centre_2009-08-21,14,3.3329723276905523
Date_of_attending_assessment_centre_2009-08-22,14,3.3447361454489566
Date_of_attending_assessment_centre_2009-08-24,2,3.473240031259489
Date_of_attending_assessment_centre_2009-08-25,5,3.3070339936071593
Date_of_attending_assessment_centre_2009-08-26,14,3.3485726933651043
Date_of_attending_assessment_centre_2009-08-27,14,3.4283378018206543
Date_of_attending_assessment_centre_2009-08-28,14,3.4512807266458787
Date_of_attending_assessment_centre_2009-08-29,16,3.2892846713015524
Date_of_attending_assessment_centre_2009-09-01,5,3.382410624862861
Date_of_attending_assessment_centre_2009-09-02,18,3.379260071167078
Date_of_attending_assessment_centre_2009-09-03,5,3.203759717251441
Date_of_attending_assessment_centre_2009-09-04,5,3.29881595051786
Date_of_attending_assessment_centre_2009-09-05,5,3.3980372759416975
Date_of_attending_assessment_centre_2009-09-07,1,3.4215771452192767
Date_of_attending_assessment_centre_2009-09-08,5,3.3614796564998186
Date_of_attending_assessment_centre_2009-09-09,5,3.3423325910639434
Date_of_attending_assessment_centre_2009-09-10,11,3.3377738861547472
Date_of_attending_assessment_centre_2009-09-11,1,3.3513590551897376
Date_of_attending_assessment_centre_2009-09-12,3,3.441445906312661
Date_of_attending_assessment_centre_2009-09-14,18,3.406992501804449
Date_of_attending_assessment_centre_2009-09-15,18,3.415586777950733
Date_of_attending_assessment_centre_2009-09-16,8,3.4644983189890857
Date_of_attending_assessment_centre_2009-09-17,18,3.3152365195547624
Date_of_attending_assessment_centre_2009-09-18,16,3.4114170422093526
Date_of_attending_assessment_centre_2009-09-19,14,3.3002073536517997
Date_of_attending_assessment_centre_2009-09-21,16,3.3588707535762565
Date_of_attending_assessment_centre_2009-09-22,18,3.3913431523439614
Date_of_attending_assessment_centre_2009-09-23,30,3.3345549606694647
Date_of_attending_assessment_centre_2009-09-24,18,3.4553381962141856
Date_of_attending_assessment_centre_2009-09-25,10,3.3751832254179353
Date_of_attending_assessment_centre_2009-09-26,10,3.337632032980127
Date_of_attending_assessment_centre_2009-09-28,3,3.3307007815042855
Date_of_attending_assessment_centre_2009-09-29,17,3.3100483607079245
Date_of_attending_assessment_centre_2009-09-30,5,3.3183836678254086
Date_of_attending_assessment_centre_2009-10-01,5,3.3958636769262593
Date_of_attending_assessment_centre_2009-10-02,1,3.345061898107463
Date_of_attending_assessment_centre_2009-10-03,1,3.2527065571099385
Date_of_attending_assessment_centre_2009-10-05,1,3.40660077958288
Date_of_attending_assessment_centre_2009-10-06,14,3.3551805075217613
Date_of_attending_assessment_centre_2009-10-07,18,3.44597065444065
Date_of_attending_assessment_centre_2009-10-08,3,3.309157875122329
Date_of_attending_assessment_centre_2009-10-09,2,3.476928675191225
Date_of_attending_assessment_centre_2009-10-10,1,3.3977429151347773
Date_of_attending_assessment_centre_2009-10-12,18,3.372784763451009
Date_of_attending_assessment_centre_2009-10-13,5,3.35759126689858
Date_of_attending_assessment_centre_2009-10-14,18,3.4238292160283956
Date_of_attending_assessment_centre_2009-10-15,2,3.3454805349099273
Date_of_attending_assessment_centre_2009-10-16,1,3.3320464660187215
Date_of_attending_assessment_centre_2009-10-17,3,3.339898263893827
